id,feature,title,keyword
4c37d1be-6de9-4322-80cd-45c38791ab99,offering,ดีญ่า-วาเล่ย์-ซุปเปอร์-grandopening-clubhouse,"ดีญ่าวาเล่ย์ซุปเปอร์,ดีญ่าวาเล่ย์,สันทราย,บ้านเดี่ยวสไตล์ยุโรป,บ้านเดี่ยวสองชั้น"
4c6fbeb5-b3a2-458b-b4b6-8ad5750d6d13,offering,รุ่งนิรันดร์-ด่านเกวียน-แบบใหม่-20-หลัง-สุดท้าย,"รุ่งนิรันดร์,ด่านเกวียน,บ้านเดี่ยวสองชั้น"
8caa6dd7-9971-4321-bc6c-e5a766bfc75b,offering,สิริสุข-แกรนด์-โปรหลุดจอง-ส่วนลด2ต่อ,"สิริสุขแกรนด์,สุรนารี,ทาวน์โฮม"
946ec56b-c750-4b65-8811-aeaf0c936d57,offering,บ้านกาญจน์กนก-22-บ้านยวม-จองวันนี้-อยู่ฟรี-2-ปี,"บ้านกาญจน์กนก,บ้านกาญจน์กนก22,หนองจ๊อม,สันทราย,บ้านเดี่ยวสองชั้น"
d4014444-4239-40ad-a5e1-47750e27b6d5,offering,ปุณญะโฮม-ศรีจันทร์-31-โนนทัน-2-หลังสุดท้าย,"ปุณญะโฮม,บึงแก่นนคร,บ้านเดี่ยวสองชั้น"
d8a32cef-20ad-4ce4-a7ae-441fcc74ffb5,offering,ศุภาลัย-พรีโม่-วารินชำราบ-บ้าน-ทาวน์โฮม,"ศุภาลัยพรีโม่,ศุภาลัย,ทาวน์โฮม,วารินชำราบ"
dd430207-b35e-48bd-853c-f99d6f58804f,offering,ทรัพย์ศิริ-โมเดิร์น-วิวล์-จองวันนี้-รับโปรโมชั่น,"ทรัพย์ศิริโมเดิร์นวิวล์,บ้านเป็ด,บ้านเดี่ยวชั้นเดียว,บ้านเดี่ยวทรงปั้นหยา"
df5795e7-0af5-42c3-96b9-e78f0395f1cb,offering,เดอะ-ริช-คอนโด-โคราช-ลดเป็นแสน-ผ่อนหลักพัน,"เดอะริชคอนโด,สิรารมย์,คอนโดมิเนียม,โคกกรวด"
e9fb0b65-0e75-4b4f-a5d9-bf54ca5b39d6,offering,u-sabai-x-home-garden-2022,"บ้านอยู่สบาย,หัวทะเล,จอหอ"
72639e62-a3f7-4a96-a851-561a0b712a67,offering,ชาเลตโฮม-พร้อมเข้าอยู่-กู้เต็ม,"ชาเลตโฮม,ศิลา,บ้านเดี่ยวชั้นเดียว"
eb5e2cf3-8d8d-4f68-a856-8c2b25f5c293,offering,glory-condominium-โปรโมชั่น-หน้าฝน,"กลอรี่คอนโด,glorycondominium,คอนโดมิเนียม,ช้างเผือก,โครงการเปิดใหม่"
8053914a-1348-4f28-ba3c-63cb5f1f59f1,offering,siraya-grand-โปรสุดคุ้ม-รับปี-เสือทอง,"ศิรญาน์แกรนด์,บ้านเดี่ยวสองชั้น,บุ่งตาหลั่ว-โพธิ์กลาง"
a989dd86-d13b-4e53-bacb-e1758b0a4be4,offering,สาริน-ลิฟวิ่ง-บ้านจั่น-โปรพิเศษ-สวย-ครบ-จบเต็มหลัง,"สารินลิฟวิ่งบ้านจั่น,บ้านสาริน,วารินชำราบ,บ้านเดี่ยวสองชั้น,บ้านเดี่ยวสไตล์อังกฤษ"
b9c004cf-0ed6-4fbd-add9-b23ab3650d39,offering,ลากูน่าวิลล์-4-จอหอ-โครงการ-สินเชื่อ-ดอกเบี้ย-ข้าราชการ,"ลากูน่าวิลล์,จอหอ,บ้านเดี่ยวสองชั้น,ดอกเบี้ยสำหรับข้าราชการ"
be0a8cd3-3957-41d1-97d9-d3b5904e4314,offering,แสนสุขโฮม-หนองมะนาว-ของแถม-ส่วนลด-โปรโมชั่น-พิเศษ,"แสนสุขโฮม,หนองมะนาว,ขามใหญ่,บ้านเดี่ยวชั้นเดียว"
c435ec4d-2087-4e53-b988-0184e30d0ba5,offering,สาริน-โนว่า-ขามใหญ่-ขายดี-ไม่มีวันหยุด,"สารินโนว่าขามใหญ่,บ้านสาริน,บ้านแฝดสองชั้น,ขามใหญ่"
cf9830b3-1dce-4d49-b15a-d29f409491f5,offering,green-house-โคกกรวด-คัดแปลงสวย-พร้อมเข้าอยู่,"greenhouse,โคกกรวด,activeairflow™,บ้านเดี่ยวชั้นเดียว,บ้านเดี่ยวสไตล์นอร์ดิก"
df134f24-ae72-49ea-9041-1fce4f45a9d1,offering,แอท-ดรีม-เฮฟเว่น-เปิดจอง-ก่อนปรับ-ราคา,"แอทดรีมเฮฟเว่นท่ารั้ว,ดอยสะเก็ด,บ้านเดี่ยวสไตล์อังกฤษ,บ้านเดี่ยวชั้นเดียว"
f9c71c1a-289a-4681-ad22-338f77984c9d,offering,ศุภาลัย-จเชียงใหม่-bigdeal-sale-supalai-x-shopee,"ศุภาลัยเชียงใหม่,ศุภาลัย,บ้านเดี่ยว,คอนโดมิเนียม"
f5f82756-4165-4ea8-848d-2f0408fe18ea,offering,green-house-โคกกรวด-แปลงใหญ่-พร้อมส่วนลด,"greenhouse,โคกกรวด,บ้านเดี่ยวชั้นเดียว,บ้านเดี่ยวสไตล์นอร์ดิก"
f75ea859-a90e-4e72-ad78-68bf7b286127,offering,วันพลัส-นายน์ทีน-ติดถมหิดล-shock-price,"วันพลัสนายน์ทีน,ถ.มหิดล,คอนโดมิเนียม"
f78377a3-d5ea-4b7f-8d1e-054bb0ae767b,offering,มาลาดา-แม่ริม-หั่นราคา-หลังสุดท้าย,"มาลาดา,มาลาดาแม่ริม,แม่ริม,บ้านเดี่ยวสองชั้น,บ้านเดี่ยวสไตล์โมเดิร์นวินเทจ"
fbbe348c-1693-4f1c-a6b2-5c8d48308c1c,offering,the-britt-chiangmai-ดีลพิเศษ-รับฤดูฝน,"เดอะบริทท์,เดอะบริทท์เชียงใหม่,สันทราย,บ้านเดี่ยวสองชั้น,บ้านเดี่ยวหลังใหญ่"
0351eda7-e6e8-48cb-b218-48b4b2b5de6a,offering,ดีญ่า-วาเล่ย์---สันทราย2-เปิดจอง-บ้านแแปลงมุม,"ดีญ่าวาเล่ย์,ดีญ่าวาเล่ย์-สันทราย2,สันทราย,บ้านเดี่ยวสไตล์ยุโรป,บ้านเดี่ยวสองชั้น"
1054c4e4-2b8f-4925-91bb-0c932d3057bc,offering,โครงการทองสิริน-โคกสูง-กู้ได้เต็ม-อาคารพาณิชย์-2-ชั้น,"ทองสิริน,โคกสูง,อาคารพาณิชย์,ทองสิรินโคกสูง"
2674cb9f-8d6b-4244-b125-213240e81ad6,offering,สาริน-วิสต้า-สวนวนารมย์-แจกใหญ่-ให้จริง,"สารินวิสต้าสวนวนารมย์,บ้านสาริน,บ้านเดี่ยวสองชั้น"
31e83cc6-13fa-4743-b3e8-5c290bc02ab9,offering,โฮมแลนด์-3-พาราไดซ์การ์เด้น-ลดหนัก-กลางปี,"โฮมแลนด์3,บ้านเดี่ยวสองชั้น,บ้านใหม่,homeland3,ตลาดเซฟวัน,มอเตอร์เวย์โคราช"
3832b2dc-08e0-4d1a-a764-894836db1ab5,offering,pruksa-ville-จอง-รับเพิ่ม-ทุกข้อเสนอ,"พฤกษาวิลล์,pruksa,ทาวน์โฮม,ม.พายัพ"
4e58418e-fe32-49a8-95dc-9f672974a634,offering,sim-condo-คอนโด-ราคาดีทุกชั้น-ราคาเดียว,"ซิมคอนโด,คอนโดมิเนียม,ถนนมิตรภาพ"
58b250ed-0d22-4d6a-a66d-dd85776a4dd4,offering,คาซ่า-มะลิวัลย์-ผ่อนสบาย-3-หลังสุดท้าย,"บ้านคาซ่า,คาซ่ามะลิวัลย์,บ้านทุ่ม,บ้านเดี่ยวชั้นเดียว"
59b1c903-23e7-468d-9784-db7d52fad107,offering,rise-condo-ราคา-ดีที่สุด,"ไรส์คอนโด,risecondo,คอนโดมิเนียม,ถนนมิตรภาพ"
722efb15-d3ed-4da4-b0d8-4d9274790739,offering,the-river-ark-ห้วยม่วง-บ้านระดับ-premium,"เดอะริเวอร์อาร์ค,theriver,ห้วยม่วง,บ้านเดี่ยวสองชั้น"
806900d6-469e-46b0-9f8c-69b4201ccb6b,offering,อรุณโฮม-บ้านพร้อมเฟอร์ฯ-moderne-plus,"อรุณโฮม,smarthome,โนนหงษ์ทอง,บ้านเดี่ยวสองชั้น"
c893a4d3-953b-4c8c-943d-484834cf7af5,offering,"โครงการทองสิริน-โคกสูง-อาคารพาณิชย์-2-ชั้น-จองวันนี้-รับส่วนลดสูงสุด-200,000-บาท","ทองสิริน,อาคารพาณิชย์,โคกสูง,ทองสิรินโคกสูง"
fb02fe92-d9ba-4e05-bdd1-66bb8cf12766,offering,บ้านภัคภิรมย์-6-จองวันนี้-รับสิทธิพิเศษ,"บ้านภัคภิรมย์6,ขามใหญ่,บ้านเดี่ยวชั้นเดียว"
158dcba0-106d-4e02-aa24-fd11ba84c1de,offering,วี-วิลเลจ-สนามบิน-ขอนแก่น-ฟรี-ทุกค่าใช้จ่าย,"วีวิลเลจ,สนามบินขอนแก่น,มอ.ขอนแก่น,ทาวน์โฮม"
2e5cf497-cd1d-4757-85ca-8c74679161ea,offering,เดอะ-เน็กซ์-ชุมแพ-โปรโมชั่น-5-หลัง,"thenextชุมแพ,ชุมแพ,บ้านเดี่ยวสองชั้น"
077cb0fc-a090-4d65-b57e-824b0d1575ab,offering,pruksa-ville-เชียงใหม่-มพายัพ-5-ยูนิต-สุดท้าย,"pruksaville,พฤกษาวิลล์,ทาวน์โฮม,สันกำแพง"
0f39aa92-77af-4039-9a69-a3b44f0a97f0,offering,คาซ่า-คอนโด-คอนโด-พร้อมอยู่-มหาวิทยาลัยเชียงใหม่,"คาซ่าคอนโด,คาซ่าคอนโดแอทซีเอ็มยู2,q.house,คอนโดมิเนียม"
1792dd90-5f91-4f82-a2ed-b14f18e2314f,offering,land-and-houses-big-happiness,"landandhouses,anya,indy"
1be51dd1-5c70-4dec-82c9-5e0e1c030aad,offering,north-park-condo-b-แต่งครบ-ได้-ยกห้อง,"northparkcondo,พิมานกรุ๊ป,ม.ขอนแก่น,คอนโดมิเนียม"
26672190-43a4-4bce-aa91-f579b601b21d,offering,ศุภาลัย-ใจดี-เติมฟรี-เต็มถัง,"ศุภาลัย,ศุภาลัยโมด้า,ศุภาลัยเบลล่า,ศุภาลัยพรีโม่,ศุภาลัยปาล์มสปริงส์"
26842afd-854b-4344-ba3f-f11f0a3f299a,offering,โฮมอเวนิว-เคหะ-ผ่อนต่ำ-ฟรี-เฟอร์นิเจอร์-index,"โฮมอเวนิว,เคหะ,ตลาดเซฟวัน,อาคารพาณิชย์"
4616f3a3-73a4-499f-a7f9-c35d5a92964f,offering,the-star-hill-condo-ให้ครบ-ไม่มีกั๊ก,"เดอะสตาร์ฮิลล์,ดอยสุเทพ,คอนโดมิเนียม"
5681930f-d928-4bb0-bc4a-00d5d5c03434,offering,หมู่บ้านเป็นสุข-เลควิว-ฟรีของแถม-7-อย่าง,"เป็นสุขเลควิว,บ้านหนองหิน,ศิลา-โกทา,กสิกร-ทุ่งสร้าง,บ้านเดี่ยวชั้นเดียว"
601645bc-02bb-49d8-8517-85462f169370,offering,first-บ้านหนองหลุบ-จองบ้าน-ล้านต้นๆ,"เฟิร์สบ้านหนองหลุบ,บ้านเป็ด,โครงการเปิดใหม่"
66272ddc-953a-4643-a864-1268d0f46695,offering,บ้านอนันดา-facility-unique-deals,"อนันดา,บ้านเดี่ยว,ทาวน์โฮม"
93ec5792-a039-4028-ba03-9b20c88df0ff,offering,โฮมอเวนิว-บ้านเกาะ-ฟรี-เฟอร์นิเจอร์-index,"โฮมอเวนิว,บ้านเกาะ,จอหอ,อาคารพาณิชย์"
951c7239-f6a6-40f1-8d11-1da784e8bf1d,offering,บ้านรื่นรมย์-หนองผึ้ง-โปรโมชั่น-ปิดเฟส,"บ้านรื่นรมย์หนองผึ้ง,สารภี,บ้านเดี่ยวชั้นเดียว"
9774fce8-d49b-49e5-bd4f-e6dc2b710c11,offering,บ้านธัญญาทรัพย์-กรีนวิลล์-จองวันนี้-รับส่วน,"บ้านธัญทรัพย์กรีนวิลล์,บ้านเดี่ยวชั้นเดียว,โคกสี"
a39b24d5-ad92-4a94-97a0-ae1031eb47fe,offering,origin-property-ห้องหลุดดาวน์-ราคาพิเศษ,"orgin,ฺbrixton,บางแสน,คอนโดมิเนียม"
a3a5db1f-8604-4ed3-9be0-471835e6b610,offering,sansiri-โปร-อารมณ์ดี-บ้าน-ทาวน์โฮม-รังสิต-ปทุมธานี,"sansiri,ขายหัวเราะ"
a9317a04-7a41-41d4-88f0-059f10e05f3b,offering,คานารี่วิลล์-หนองไผ่-จองวันนี้-แถมแบบคุ้มๆ-เป็นเจ้าของ-พร้อมรับของแถมกว่า-5-รายการ,"คานารี่วิลล์หนองไผ่,กสิกร-ทุ่งสร้าง,พิมานกรุ๊ป,บ้านเดี่ยวสองชั้น"
aa09fd15-5839-432d-8c76-f69711236b60,offering,plus-condo-korat-รับฟรี-บัตรของขวัญ-เดอะมอลล์,"พลัสคอนโด,คอนโดมิเนียม,ถนนมิตรภาพ"
b2131ec0-cd8e-4dfa-91ff-544d4d9840e9,offering,บ้านวังนอง-เลควิลล์-จองวันนี้-ราคาพิเศษ,"บ้านวังนองเลควิลล์,บ้านเดี่ยวสไตล์อังกฤษ,บ้านเดี่ยวชั้นเดียว,ห้วยวังนอง"
c309c2da-6704-4429-ae1e-9c2494c13603,offering,บ้านมีสุข-วาริน-บ้านก่อ-เฟสแรก-8-ยูนิต,"บ้านมีสุข,วารินชำราบ,บ้านเดี่ยวชั้นเดียว"
cab2040f-4e57-4eb8-95b0-159876695e37,offering,วันพลัส-เจ็ดยอด-5-คอนโดใหม่-จองวันนี้-อยู่ฟรี,"วันพลัสมหิดล,oneplus,คอนโดมิเนียม"
caefd13d-1539-4e35-b1ae-7d850ce0696b,offering,ชนาสิริ-ขอนแก่น-บึงหนองโคตร-หลุดจอง-พร้อมโอน,"ชนาสิริขอนแก่น,บึงหนองโคตร,บ้านเดี่ยวสองชั้น"
cb32d5f7-67d9-488b-b3c9-4c517c85508b,offering,pruksa-family-จัด-ยกแพ็ค-แจก-ยกบ้าน,"pruksa,pruksafamily"
d5cc9283-7ab8-4812-9d12-8b4204e16371,offering,qhouse-ให้ครบ-จบทุกดีล,"คาซ่าคอนโดศรีราชา,q,house,คอนโดมิเนียม"
de721d79-db2c-4533-8268-9b89035dd3b6,offering,อยู่สบาย-จัดเต็ม-ทุกโครงการ,"บ้านอยู่สบาย,หัวทะเล,จอหอ,บ้านเดี่ยวสองชั้น,บ้านเดี่ยวชั้นเดียว"
e050bcc7-58bf-4124-bbae-adae2ba43492,offering,t-primo-ขอนแก่น-ฟรีแอร์-ส่วนลด-พิเศษ,"t-primo,tprimoโนนม่วง,tprimoศรีนครินทร์,ทาวน์โฮม,บ้านแฝดสองชั้น"
eca7b087-12b8-4a03-9f0f-fc51dc07f66e,offering,ฟินน์-คอนโด-2-สวนดอก-แต่งครบ-พร้อมอยู่-วิวดอยสุเทพ,"ฟินน์คอนโดสวนดอก,คอนโดมิเนียม"
ee2b504f-822f-4d18-a8cf-b1a53e589781,offering,the-baiz-บ้านเดี่ยว-หนองหลุบ-ราคาพิเศษ,"เดอะไบซ์,บ้านเดี่ยวชั้นเดียว,บ้านเป็ด"
f0605195-32b2-4992-b9bf-37a4d208bedb,offering,property-perfect--knockout-deals,propertyperfect
fe80d760-6ed1-422f-861d-0072f9ca55fa,offering,โฮมแลนด์-3-พาราไดซ์-การ์เด้น-big-sale-บ้านสองชั้น-ส่วนลด-ทุกหลัง,"โครงการโฮมแลนด์3,บ้านเดี่ยวสองชั้น,บ้านใหม่,homeland3,ตลาดเซฟวัน,มอเตอร์เวย์โคราช"
01b4c286-28c6-4f41-9ae1-0d6d1f0b321d,offering,karnkanok-town-ทาวน์โฮม-ผ่อนเบา-4-ทำเล-รอบเมือง-เชียงใหม่,"กาญจน์กนกทาวน์,หนองผึ้ง,แม่ริม,หนองจ๊อม,มหิดล"
17c88695-df54-4988-979f-100a11d8d412,offering,เดอะวินเนอร์-วิลเลจโฮม-สันคะยอม-ฟรี-ไม่มีเงินดาวน์,"เดอะวินเนอร์วิลเลจโฮม,สันคะยอม"
1ff18f51-90ac-4b5f-9c8c-f634d874e542,offering,สวิตตาโฮม-มิตรภาพ-โคกกรวด-จองวันนี้-ส่วนลดพิเศษ,"สวิตตาโฮม,โคกกรวด"
25c3aed0-b262-44b2-a300-837e5bee011d,offering,bonita-บ้านสวย-ทำเลดี-ข้อเสนอพิเศษ,"เดอะโบนิต้า,บ้านเดี่ยวสไตล์นอร์ดิก,บ้านเดี่ยวชั้นเดียว,หัวทะเล"
2c1e9550-a50e-44a5-9021-3b51734fe241,offering,lpn-จับมือ-แบรนด์ดัง-ส่วนลด-ครบรอบ-33-ปี,lpn
3cf5a149-2f83-47db-b87c-502fa571bdff,offering,โฮมบูทีค-จอหอ-ฟินเวอร์-เฟอร์ครบ,"โฮมบูทีค,จอหอ,บายพาส,บ้านเดี่ยวสองชั้น"
7058babe-da20-4269-8b93-11a142be4402,offering,บ้านเสริมสุข-plus-บ้านทุ่ม-แดงใหญ่-ราคาพิเศษ-บ้านหลังละล้าน,"บ้านเสริมสุข,ทาวน์โฮม,บ้านทุ่ม"
8241f6f2-0c07-4848-a888-1ec22371dcfe,offering,มาสเตอร์-วิลล์-หัวทะเล-โคราช-ของแถม-สุดพิเศษ,"มาสเตอร์วิลล์,หัวทะเล,บ้านเดี่ยวสไตล์นอร์ดิก,บ้านเดี่ยวชั้นเดียว"
ad6e9415-6b1c-4315-a493-1d92b87be0ca,offering,เดอะมิวส์-ท่าอ่าง-ด่านเกวียน-3-หลัง-สุดท้าย,"เดอะมิวส์,ท่าอ่าง-ด่านเกวียน,ด่านเกวียน,บ้านเดี่ยวชั้นเดียว"
d04564f2-9396-483a-b0dd-abc06ca9ad32,offering,แกรนด์-ล้านนา-เมอริเดียน-final-call-ฟรี-gift-voucher,"แกรนด์ล้านนาเมอริเดียน,homepro,บ้านเดี่ยวสองชั้น,สันกำแพง"
d5be2e83-cc7e-449c-b5a3-ef300c0a9bda,offering,lanceo-crib-นครราชสีมา-ฟรีเฟอร์-แอร์,"แลนซีโอคริป,ลลิล,บ้านเดี่ยวสองชั้น,ศาลปกครองนครราชสีมา,บายพาส"
ee0c44f1-daa9-43c1-986c-25d6209d23c6,offering,ap-thai-presale-centro-บางนา,"apthai,centroบางนา,บ้านเดี่ยวสองชั้น"
017eda6b-0bc8-4834-9d38-775720e63520,offering,บ้านใจรัก-แกรนด์-โปรใหม่-มิถุนายน,"บ้านใจรักแกรนด์,บ้านเดี่ยวชั้นเดียว,หัวทะเล"
0f8a23d7-a26c-4b8a-88aa-7201a58bbec6,offering,myhip-condominium-แถมรถยนต์,"มายฮิปคอนโด,คอนโดมิเนียม"
4581a5ed-5df2-4a2e-98e0-b192a59053ed,offering,โครงการสุขสมฤทัย-สารภี-ครบ-ฟังก์ชั่น,"สุขสมฤทัย,สารภี,บ้านเดี่ยวสองชั้น"
78770236-acbc-480e-8fca-71aa4b7d5016,offering,the-erawan-condo-premium-furniture,"theerawancondo,คอนโดมิเนียม"
acc1c932-66c6-467e-a0de-6d68bdb81e8f,offering,เดอะริช-3-จอหอ-ส่วนลด-ครึ่งล้าน,"เดอะริช3,สิรารมย์,บ้านเดี่ยวชั้นเดียว,จอหอ"
dfee0034-8ad2-421e-8f65-205f521bfe1a,offering,karnkanok-ville-18-สันผักหวาน-บ้านเดี่ยว-ซีรีส์ยอดนิยม,"กาญจน์กนกวิลล์,กาญจน์กนกวิลล์18,สันผักหวาน,บ้านเดี่ยวสองชั้น,สันทราย"
0f483903-79ee-41b5-81c2-13843c9b24e5,offering,วรารมณ์วิลล์-2-บ้านลลิล-ลดจัดหนัก,"วรารมณ์วิลล์,วรารมณ์วิลล์2,บ้านเดี่ยวชั้นเดียว,หัวทะเล"
1412248d-e7b0-4aae-b5c1-34b5242e0b54,offering,ทองสิริน-โคกสูง-อาคารพาณิชย์-2-ชั้น-จองวันนี้-รับส่วนลด-สูงสุด,"ทองสิริน,อาคารพาณิชย์,โคกสูง,ทองสิรินโคกสูง"
17c1cc8f-312a-496a-81fe-36d0237636e4,offering,บุญจรัส-วิลล์-บ้านทุ่ม-ขอนแก่น-ลดพิเศษ-300000-บาท,"บุญจรัสวิลล์,บ้านทุ่ม,บ้านเดี่ยวชั้นเดียว"
1af4e5cd-b1ba-4171-92e3-c9ef5a7795ce,offering,บียอนด์-สุรนารายณ์-จอหอ-ราคา-ปิดโครงการ,"บียอนด์,บียอนด์จอหอ,จอหอ,บ้านเดี่ยวสองชั้น"
1d162e9b-e468-4d34-a38b-dec9aa8307fb,offering,the-one-แจกโปรฯแรง-ฟรีทันที-ค่าส่วนกลาง-1-ปี,"เดอะวันเชียงใหม่,คอนโดมิเนียม,สันทราย"
3af78c2a-d818-45ea-be84-8e6c665d93e8,offering,u-house-korat-ซื้อบ้าน-มีเงินเหลือ,"ยูเฮาส์โคราช,บ้านใหม่,บ้านเดี่ยวชั้นเดียว"
452f69de-1c9a-47a7-9fab-9b3de6d0dfd2,offering,ศุภาลัยวิลล์-อุบลราชธานี-3-ข้อเสนอ-สุดพิเศษ,"ศุภาลัยวิลล์อุบลราชธานี,ศุภาลัย,บ้านเดี่ยวสองชั้น,ชยางกูร-บ้านตำแย"
57e3e377-7026-4926-ab1f-f01da3fe96bb,offering,บ้านใจรัก-แกรนด์-หัวทะเล-7-หลัง-สุดท้าย,"บ้านใจรักแกรนด์,หัวทะเล,บ้านเดี่ยวชั้นเดียว"
6157cf18-64cb-4aee-9b6f-5e3dbd4aafee,offering,t-space-โนนม่วง-บ้านเดี่ยว-หลุดจอง-หลังสุดท้าย,"ทีสเปซโนนม่วง,มอ.ขอนแก่น,t-space,บ้านเดี่ยวสองชั้น"
6345927a-8cf3-49e5-95bd-ea5a122ceef2,offering,ศุภาลัย-เชียงใหม่-จองบ้าน-คอนโดฯ-รับโปรสุดปัง-ทุกห้องหัวใจ,"ศุภาลัย,ศุภาลัยเชียงใหม่,บ้านเดี่ยวสองชั้น,ทาวน์โฮม,คอนโดมิเนียม"
8aa2e2ac-9004-42cc-89d1-b4a971a62513,offering,อัพทาวน์-อาร์ช-โนนหงษ์ทอง-เริ่มผ่อนเพียง-4500-บาท,"อัพทาวน์อาร์ช,บ้านอัพทาวน์,บ้านเดี่ยวชั้นเดียว,โนนหงษ์ทอง"
cc8fa7da-f946-42b5-a61d-dbdcf0906c53,offering,บ้านธาราคีรี-2-หางดง-ซื้อบ้าน-แถมรถยนต์ไฟฟ้า,"บ้านธาราคีรี2,หางดง,รถยนต์ไฟฟ้า,บ้านเดี่ยวสองชั้น"
e12edf5b-04d8-4025-8f63-b79695fb7eb3,offering,เดอะริช-3-จอหอ-ทาวน์โฮม-ขายดี-ติดเซ็นทรัล,"เดอะริช3,จอหอ,จอหอ-บึงทับช้าง,สิรารมย์,ทาวน์โฮม"
eab0cb8b-c25d-451f-b044-a73f6ef6cc01,offering,zen-by-sivalai-สันกำแพง-บ้านแฝด-ลดจัดเต็ม,"zenbysivalai,สันกำแพง,บ้านเดี่ยวสองชั้น,โครงการเปิดใหม่"
28741f9d-95c3-4bf3-a060-d7939de127ef,offering,prukasa-ville-รวมทาวน์โฮม-8-โครงการ-พิเศษ-เมื่อลงทะเบียนรับส่วนลดสูงสุด-400000-บาท,"พฤกษาวิลล์,pruksa,ทาวน์โฮม"
436c5d06-16a0-4657-8da4-3be27e1e57d9,offering,กลันตา-เหล่านาดี-ขอนแก่น-รับส่วนลด-200000,"กลันตาเหล่านาดี,พิมานกรุ๊ป,บ้านเดี่ยวสองชั้น,เหล่านาดี"
463b6e4e-e610-40d2-8d5c-f774ede76eaa,offering,ntrio-nex-ซื้อบ้าน-แจกเลย-รถจักรยานยนต์ไฟฟ้า,"เอ็นทรีโอเน็กซ์,มทส.,บ้านแฝดสองชั้น,บ้านแฝดสไตล์อังกฤษ"
4bd9095d-e8d0-4c29-8438-f56763440ceb,offering,supalai-society-รับโปรสุดปัง-โดนจัง-ทุกห้องหัวใจ,ศุภาลัย
53b66f01-7086-4991-ad51-d938e1326383,offering,property-perfect-เดอะ-เมทโทร-ความสุขพร้อมอยู่-สไตล์คนเมือง-คัดแปลงสวย-พร้อมอยู่,"เดอะเมทโทร,propertyperfect,ทาวน์โฮม"
57917560-52ef-47c6-b6cb-4b0193f4c29b,offering,ananda-x-lipta-condominium,"ananda,lipta,คอนโดมิเนียม"
5c99653c-b981-494a-81c1-152c6fd17aab,offering,คานารี่วิลล์-หนองไผ่-จัดหนัก-แจกเพียบ-ผ่อนสบาย,"คานานี่วิลล์หนองไผ่,กสิกร-ทุ่งสร้าง,พิมานกรุ๊ป,บ้านเดี่ยวสองชั้น"
5e6798af-768c-435c-b25e-97c59616a145,offering,sansiri-โปรบิ๊กเบิ้ม-รับโปร-ไซส์ใหญ่,"sansiri,คอนโดมิเนียม"
77ca5509-19ed-4552-91f5-7c9f6cf57684,offering,ap-thai-เปิดตัว-12-ทาวน์โฮม-บ้าน-แนวคิดใหม่,"apthai,เอพี,ทาวน์โฮม,บ้านแนวคิดใหม่"
bffd3fb8-639b-4486-9546-257a31d20faf,offering,lpn-ปรับลดราคาผ่อน-15-โครงการ-ผ่อนต่ำสุด-หยุดเงินเฟ้อ,"lpn,lpnconnect,คอนโดมิเนียม"
d0b29711-bf74-4ecd-b5af-5bb91f1edae2,offering,q-district-เวสต์เกต-มอบโปรพิเศษ,"q.house,q.district,ทาวน์โฮม,บ้านเดี่ยวสองชั้น"
d7a07c9f-722f-4193-b9d0-0dbf9a78411d,offering,land-and-houses-villaggio-ประชาอุทิศ-90,"villaggio,ประชาอุทิศ,landandhouses"
fde6c0a9-daca-4838-a6b8-0476cda7e178,offering,origin-property-รวมคอนโด-พร้อมอยู่,"origin,originproperty,คอนโดพร้อมอยู่,คอนโดมิเนียม"
46542ccb-7990-4b1e-844d-207aa844c4de,offering,citypark-condo-จ่ายน้อย-ผ่อนสบาย,"cityparkcondo,พิมานกรุ๊ป,smarthome,คอนโดมิเนียม,กสิรกร-ทุ่งสร้าง"
17f43378-b3b6-4ce0-a33a-8d83ac3055b8,offering,north-park-condo-b-ราคานี้-ดีที่สุด-จองเลย,"northparkcondo,พิมานกรุ๊ป,ม.ขอนแก่น,คอนโดมิเนียม"
6397adad-b569-4673-bb78-548794bbe87d,offering,ฉัตรเพชรมะลิวัลย์-ขอนแก่น-ให้แรง-แซงทุกโปร,"ฉัตรเพชรมะลิวัลย์,บ้านแฝดสองชั้น,พิมานกรุ๊ป,บ้านเป็ด"
8f520019-b3ae-4212-b65f-f63a7ae69bb9,offering,ฟินน์-คอนโด-สวนดอก-เปิดจองแล้ว,"ฟินน์คอนโด,สวนดอก,คอนโดมิเนียม"
a95bb57a-93e4-4b3e-a0e3-43d7408db3ca,offering,มาลาดา-คูลี่-ของแถม-100-รายการ,"มาลาดาแกรนด์คูลี่,malada,สันกำแพง,บ้านเดี่ยวสไตล์โมเดิร์น,บ้านเดี่ยวสองชั้น"
aa2e4153-bacd-4b38-9b8b-ec2c9802922d,offering,โครงการสุขสมฤทัย-ราคา-สุดพิเศษ-ซีรี่ส์ใหม่-สไตล์โมเดิร์น,"สุขสมฤทัย,สารภี,บ้านเดี่ยวสองชั้น"
e13a697d-6add-4976-bab6-6a1de64370b4,offering,ฉัตรเพชร-พาร์ค-คอนโด-ลดปิดตึก-ราคาเดียว,"ฉัตรเพชรพาร์คคอนโด,ม.ขอนแก่น,พิมานกรุ๊ป,คอนโดมิเนียม"
